,id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,sent_received_ratio,UniqueRecipients,hidden_copy,carbon_copy,text_length,BytesSentReceivedRatio,question_marks,response_time,MessagesReadLater,DaysBetweenReceivedAndRead,answered_messages,unanswered_messages,unreplied_messages,mention_colleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,polite_message,Group,Gender
2776,3776,59,95,0,8,33,1.5833333333333333,5,2,0,255,1.4769464208847467,0,4,4,0,30,1,2,0,0,0,0,1,0,Development Department,Male
900,1900,13,87,0,9,39,6.214285714285714,1,0,0,84,0.9365063558766857,0,2,2,1,19,0,1,0,0,0,0,0,0,IT Infrastructure,Male
1073,2073,10,89,1,8,38,8.090909090909092,4,0,1,239,2.168139862325499,2,2,3,1,22,0,2,0,0,0,0,1,0,IT Infrastructure,Male
472,1472,11,96,0,10,29,8.0,3,1,0,218,1.9259548775518973,1,0,5,0,29,0,2,0,0,0,1,0,0,IT Infrastructure,Female
2738,3738,23,84,0,14,38,3.5,6,0,0,84,0.8203837328144878,0,3,5,1,20,0,3,0,0,0,0,0,0,Research and Development,Female
2546,3546,58,64,8,17,29,1.0847457627118644,2,0,1,146,0.6952112617236577,1,5,2,0,28,1,4,0,0,0,0,0,1,Quality Assurance,Male
44,1044,16,98,2,14,28,5.764705882352941,5,1,0,97,1.3148451198576332,1,4,5,1,20,0,4,1,0,1,0,1,0,Sales and Marketing,Male
289,1289,24,69,3,18,32,2.76,4,3,0,161,1.7942238125221717,1,4,4,3,22,0,1,1,1,0,0,0,0,Development Department,Female
912,1912,71,101,9,13,37,1.4027777777777777,8,22,7,149,1.3934375636110254,0,8,5,0,24,2,3,0,0,0,0,0,1,Research and Development,Male
2083,3083,85,123,0,16,37,1.430232558139535,5,4,1,185,1.0367504751176504,1,11,5,1,15,0,3,1,0,0,0,0,0,Quality Assurance,Male
1360,2360,24,64,3,14,43,2.56,4,0,3,71,2.0626045093064955,2,4,2,1,32,0,1,1,0,0,0,0,0,IT Infrastructure,Female
2895,3895,57,70,0,10,36,1.206896551724138,8,0,1,115,1.6018308956248075,1,0,4,2,23,1,1,1,0,0,0,1,1,IT Infrastructure,Male
2603,3603,60,67,0,18,25,1.098360655737705,4,0,0,72,0.7797847278573968,1,6,5,0,18,2,5,0,0,0,0,0,0,Sales and Marketing,Male
1226,2226,55,68,0,15,31,1.2142857142857142,9,0,1,78,1.6915303068227896,0,3,2,2,20,1,3,1,0,0,0,0,0,Sales and Marketing,Male
296,1296,87,123,0,17,32,1.3977272727272727,4,1,2,150,1.0392484528009165,1,10,4,1,38,1,3,1,0,1,0,1,0,Development Department,Male
1241,2241,19,103,2,14,32,5.15,5,1,0,166,0.8371786636547219,0,0,6,1,5,0,4,1,0,0,0,0,1,Research and Development,Female
1005,2005,69,74,9,12,40,1.0571428571428572,4,1,1,149,1.712034519145486,0,5,3,0,27,2,2,1,0,0,0,0,0,Quality Assurance,Male
1665,2665,73,78,0,14,35,1.054054054054054,9,2,1,170,0.6695399117824786,0,0,6,2,15,1,5,1,0,0,0,0,0,Quality Assurance,Female
746,1746,19,62,0,10,39,3.1,4,0,2,179,0.8482256704779303,1,4,3,0,16,0,1,1,0,0,0,0,0,Development Department,Female
2851,3851,63,66,0,17,37,1.03125,12,3,5,150,1.4513945605581302,0,7,3,2,38,0,4,0,0,0,1,0,0,Research and Development,Male
291,1291,11,53,0,11,31,4.416666666666667,8,1,0,67,0.8558561377298943,0,3,3,0,18,0,2,0,0,0,0,1,1,Development Department,Female
781,1781,17,59,0,10,27,3.2777777777777777,1,0,0,151,1.5157784759703932,5,3,4,2,22,0,1,1,0,1,0,1,0,IT Infrastructure,Female
2144,3144,76,106,10,14,32,1.3766233766233766,9,1,3,140,1.8144774205347483,0,6,6,3,26,1,2,0,0,0,0,0,1,Research and Development,Female
322,1322,92,116,12,17,26,1.2473118279569892,8,11,3,636,0.8760041185373788,4,12,4,0,17,4,3,1,1,0,0,1,0,Research and Development,Female
298,1298,58,78,8,13,37,1.3220338983050848,9,8,1,137,0.776363825769717,0,0,2,1,28,1,3,1,0,0,1,0,0,Quality Assurance,Male
1298,2298,17,63,2,8,39,3.5,4,0,1,57,1.8483842603851501,0,3,4,1,25,0,0,1,0,1,1,1,0,Sales and Marketing,Female
194,1194,66,72,0,13,36,1.0746268656716418,8,2,6,400,2.0264235457060322,8,0,3,0,33,2,3,1,0,1,0,1,0,Research and Development,Male
63,1063,22,62,0,11,34,2.6956521739130435,6,0,1,95,1.4112893673474454,1,5,4,1,25,0,0,1,0,0,1,1,0,IT Infrastructure,Female
393,1393,40,114,0,15,28,2.7804878048780486,6,5,0,136,1.1709543289988904,1,9,5,2,21,0,6,0,1,1,0,1,0,Quality Assurance,Female
727,1727,73,119,0,18,35,1.6081081081081081,4,1,0,205,1.6523767446308468,0,3,5,1,31,2,3,1,0,1,1,0,1,IT Infrastructure,Female
1583,2583,15,113,0,11,38,7.0625,4,0,0,107,1.1600267746753923,0,1,7,0,12,0,5,1,0,0,0,0,1,Research and Development,Male
1547,2547,19,101,0,9,35,5.05,4,2,0,117,1.6529366920591766,0,1,4,1,25,0,5,0,1,1,1,1,0,Sales and Marketing,Female
2425,3425,81,78,11,18,34,0.9512195121951219,8,6,4,123,1.4270626755300124,2,6,3,1,18,1,2,0,0,0,0,0,0,Sales and Marketing,Male
14,1014,15,58,0,7,33,3.625,8,4,0,72,1.0401801376002535,0,1,5,0,17,0,0,0,1,0,1,1,0,Quality Assurance,Male
2567,3567,13,103,0,15,29,7.357142857142857,4,0,0,250,1.0846752334927308,4,6,3,2,22,0,3,1,0,1,1,0,0,IT Infrastructure,Male
1600,2600,71,105,0,13,42,1.4583333333333333,10,6,2,155,1.8417524911282064,0,0,4,3,32,2,1,1,1,0,0,0,0,IT Infrastructure,Female
