id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1015,53,68,2,15,15,1.2592592592592593,8,4,4,116,0.8376615004243488,3,3,6,2,24,13,6,1,0,3,0,0,0,0,Quality Assurance
1016,68,79,2,10,13,1.144927536231884,9,1,2,232,1.041514985397241,2,3,4,0,31,11,2,1,1,0,0,0,0,1,Research and Development
1017,76,80,3,18,20,1.0389610389610389,5,3,3,58,1.211295357993944,3,4,5,1,23,14,6,2,0,3,0,1,0,0,Research and Development
1018,75,87,3,18,14,1.144736842105263,6,1,3,166,0.7746013681872023,2,2,5,1,29,13,10,1,0,1,0,0,0,1,Development Department
1019,78,76,3,20,14,0.9620253164556962,7,1,2,104,1.6722394144384274,2,3,4,1,31,15,1,0,1,0,0,0,0,1,Research and Development
1020,62,71,2,13,14,1.126984126984127,10,4,3,182,1.006679760196979,3,3,6,3,18,11,9,1,0,1,0,0,0,0,Quality Assurance
1021,77,73,3,12,13,0.9358974358974359,7,2,3,138,0.5716532613143035,3,3,4,1,31,14,9,0,0,0,0,0,0,1,Research and Development
1022,61,90,2,17,20,1.4516129032258065,5,5,3,90,1.0542481698058674,2,5,4,1,14,9,9,3,0,2,0,0,0,0,Sales and Marketing
1023,63,87,2,8,16,1.359375,11,2,4,36,0.9461138987242653,2,5,4,2,25,16,15,1,0,0,0,0,0,0,Quality Assurance
1024,61,73,2,21,16,1.1774193548387097,5,3,4,58,1.2666144592153803,2,6,4,1,34,14,11,1,0,0,0,1,0,0,Sales and Marketing
1025,82,95,3,12,15,1.144578313253012,3,3,2,107,0.7861298395966585,3,3,4,1,28,7,9,2,0,1,0,0,0,1,Research and Development
1026,79,78,3,13,10,0.975,11,3,6,90,0.5685829447779082,2,2,6,2,23,19,17,2,0,2,0,0,0,0,IT Infrastructure
1027,58,96,2,15,16,1.6271186440677967,1,2,1,123,1.0259767523728323,2,3,5,0,16,16,4,1,0,0,0,0,0,1,Development Department
1028,60,101,2,13,15,1.6557377049180328,6,1,2,79,1.326792364245191,3,5,4,1,27,13,8,1,0,0,0,0,0,0,Quality Assurance
1029,82,99,3,17,11,1.1927710843373494,4,1,3,150,1.4265239630430528,2,2,5,0,33,13,0,2,0,0,0,0,1,1,Sales and Marketing
1030,65,102,2,16,14,1.5454545454545454,12,4,4,80,1.7717606085771744,2,4,7,3,24,14,9,1,0,0,0,1,0,0,IT Infrastructure
1031,88,87,3,22,17,0.9775280898876404,8,3,3,252,1.939639555027903,3,2,3,0,20,10,2,0,0,0,1,0,1,1,IT Infrastructure
1032,63,85,2,12,16,1.328125,9,3,4,105,1.6820094768469889,3,4,7,1,22,13,2,1,0,0,0,1,0,0,Quality Assurance
1033,54,102,2,10,17,1.8545454545454545,4,1,4,135,1.4136183341993211,3,2,5,0,17,14,12,2,0,1,0,0,0,1,Quality Assurance
1034,80,70,3,12,16,0.8641975308641975,9,5,7,259,1.7514275852765215,3,3,6,2,17,15,18,1,0,1,0,0,0,0,IT Infrastructure
1035,62,75,2,18,17,1.1904761904761905,10,3,5,330,1.8983177866860073,2,6,4,2,21,14,9,1,0,2,0,0,0,0,Development Department
1036,60,75,2,12,18,1.2295081967213115,6,4,2,329,0.7357321474314692,3,2,7,1,19,14,3,0,0,1,0,0,0,0,Development Department
1037,84,77,3,9,17,0.9058823529411765,7,2,2,143,0.9741123019776546,3,4,4,0,25,9,8,1,1,1,0,0,0,1,Sales and Marketing
1038,63,90,2,15,12,1.40625,8,3,5,187,1.7533773787548672,2,3,4,3,33,20,11,2,0,0,0,0,0,0,Development Department
1039,58,80,2,17,11,1.3559322033898304,8,4,4,88,0.5686744184800244,3,4,5,1,29,14,14,1,0,3,0,0,0,0,IT Infrastructure
1040,60,83,2,20,15,1.360655737704918,7,9,6,155,1.2532217579621774,2,6,4,3,27,14,8,3,0,2,0,0,0,0,IT Infrastructure
1041,71,73,2,15,16,1.0138888888888888,7,1,2,318,1.430787932239049,2,3,5,2,28,15,9,1,0,2,0,1,0,0,Research and Development
1042,66,82,2,15,17,1.2238805970149254,9,1,5,40,1.809883074155545,3,4,7,2,30,23,16,1,0,3,0,1,0,0,IT Infrastructure
1043,69,97,2,15,25,1.3857142857142857,5,2,2,85,0.9120284583781457,3,2,5,0,28,11,5,0,1,0,1,0,0,1,Development Department
1044,73,84,2,13,16,1.135135135135135,8,1,7,82,1.5934634087911705,2,2,6,1,22,7,5,1,0,2,0,0,0,0,Sales and Marketing
1045,70,77,2,15,17,1.0845070422535212,8,3,4,58,1.0524679589420898,2,2,5,3,16,9,11,1,0,2,0,0,0,0,Research and Development
1046,72,85,2,13,11,1.1643835616438356,7,4,4,52,1.1534470296436683,2,3,6,1,17,17,7,2,0,1,0,0,0,0,Development Department
1047,73,90,2,11,16,1.2162162162162162,4,1,2,102,0.9040472020764246,3,3,4,1,25,13,3,2,0,0,0,0,0,1,Sales and Marketing
1048,79,91,3,17,19,1.1375,7,3,2,743,1.8965555378078227,2,3,4,0,31,11,6,1,1,0,0,0,0,1,Development Department
1049,70,85,2,12,12,1.1971830985915493,10,1,4,73,1.3956844416473009,2,4,6,1,25,14,0,0,0,2,0,1,0,0,Research and Development
1050,74,92,2,16,15,1.2266666666666666,6,3,2,206,1.4427990296193232,3,3,5,0,24,8,7,1,0,0,0,0,0,1,IT Infrastructure
1051,82,65,3,18,10,0.7831325301204819,5,2,2,104,1.6857141256349248,2,5,4,1,23,12,8,2,0,2,0,0,0,0,Research and Development
1053,81,76,3,17,14,0.926829268292683,6,1,2,79,0.5358701597139668,3,2,4,0,24,10,11,2,1,0,1,0,0,1,Research and Development
1054,56,97,2,20,17,1.7017543859649122,6,2,2,268,0.8303935727694305,2,3,4,0,26,15,9,2,0,1,1,0,0,1,Quality Assurance
1055,71,100,2,8,19,1.3888888888888888,8,3,8,290,1.2659156615769107,2,3,4,1,28,16,11,1,0,0,0,0,0,1,Development Department
1056,80,106,3,16,14,1.308641975308642,5,5,2,127,1.4962437835413422,2,2,5,0,21,8,3,0,1,1,0,0,0,1,Development Department
1057,70,75,2,14,21,1.056338028169014,4,2,2,35,1.3256308032378645,2,3,6,1,20,9,20,3,0,2,0,0,0,0,Quality Assurance
1058,80,81,3,19,14,1.0,11,3,2,119,1.9554151755729599,3,2,3,0,14,13,9,3,1,0,0,0,0,1,IT Infrastructure
1059,77,82,3,18,21,1.0512820512820513,8,2,3,107,1.1347337744425023,3,3,4,0,26,10,2,1,0,1,0,0,0,1,Development Department
1060,72,87,2,22,15,1.1917808219178083,9,4,3,68,1.5922016122257305,3,3,5,2,23,16,12,2,0,1,0,1,0,0,Quality Assurance
1061,70,77,2,17,15,1.0845070422535212,6,3,2,149,0.6881451009670766,3,4,5,1,9,17,5,3,0,1,0,0,0,0,Development Department
1062,76,107,3,22,17,1.3896103896103895,7,2,2,140,1.8465423117236799,3,2,5,0,27,10,11,0,0,1,0,0,0,1,Sales and Marketing
1063,67,100,2,13,16,1.4705882352941178,8,3,3,65,1.3312594320871467,3,6,5,2,29,11,19,3,0,2,0,0,0,0,IT Infrastructure
1064,65,87,2,13,13,1.3181818181818181,11,2,5,99,0.8125685141260504,3,6,5,1,15,16,5,1,0,0,0,0,0,0,Sales and Marketing
1065,72,103,2,15,20,1.4109589041095891,5,1,3,208,1.3435805678379733,3,3,5,1,18,11,12,0,0,1,0,0,0,1,IT Infrastructure
1066,79,85,3,15,18,1.0625,8,7,4,171,0.6802510400723294,3,5,4,0,28,10,13,3,0,3,0,0,0,0,Quality Assurance
1067,71,71,2,14,15,0.9861111111111112,9,4,7,40,1.5375037439204835,3,4,3,2,24,15,9,1,0,2,0,0,0,0,IT Infrastructure
1068,69,94,2,13,16,1.3428571428571427,6,1,2,183,1.6724379182006173,2,3,4,0,24,14,4,1,0,1,0,0,1,1,IT Infrastructure
1069,68,89,2,14,7,1.289855072463768,5,1,3,167,1.2524402076738377,2,2,5,1,30,9,3,1,1,0,0,0,1,1,Quality Assurance
1070,71,75,2,13,14,1.0416666666666667,5,3,5,89,1.2069846469866836,2,3,6,3,26,16,4,2,0,2,0,0,0,0,IT Infrastructure
1071,62,95,2,16,14,1.507936507936508,9,1,6,355,1.1897601338285484,3,4,5,2,18,11,12,1,0,2,0,0,0,0,Development Department
1072,72,86,2,13,15,1.178082191780822,4,1,1,197,1.5360082721970776,3,3,4,1,28,9,3,2,0,0,0,0,0,1,Research and Development
1073,65,78,2,10,16,1.1818181818181819,7,1,3,218,1.8356567191292705,3,4,3,2,19,17,17,0,0,0,0,0,0,0,Quality Assurance
1074,60,80,2,23,10,1.3114754098360655,4,3,1,173,1.5666139218441437,3,4,4,2,25,7,11,3,0,2,0,1,0,0,Research and Development
1075,75,91,3,17,15,1.1973684210526316,8,2,2,154,1.8845613240195325,2,2,4,1,24,7,9,1,0,0,0,0,0,1,Quality Assurance
1076,75,86,3,17,13,1.131578947368421,6,1,2,177,1.1222190315771658,2,2,4,2,14,7,5,1,0,0,0,0,0,1,Quality Assurance
1077,73,105,2,8,18,1.4189189189189189,7,2,3,127,1.2548853283648875,2,3,5,1,21,8,6,2,0,0,0,0,1,1,Sales and Marketing
1078,80,79,3,17,14,0.9753086419753086,6,2,5,125,1.3143657823647255,3,3,5,2,30,21,8,2,0,0,0,0,0,0,Sales and Marketing
1079,55,95,2,15,14,1.6964285714285714,7,1,4,92,0.922530647169498,3,3,4,3,24,16,13,2,0,2,0,0,0,0,IT Infrastructure
1080,75,91,3,9,15,1.1973684210526316,7,2,4,115,1.3868414302083394,3,3,7,2,22,11,9,1,0,0,0,0,0,0,Research and Development
1081,73,76,2,14,11,1.027027027027027,7,4,2,79,1.9569332487786157,3,2,4,2,27,12,9,0,0,2,0,0,0,0,Quality Assurance
1082,67,93,2,16,11,1.3676470588235294,7,3,2,189,1.4723764829257764,2,2,6,0,30,8,8,0,0,2,0,0,0,0,IT Infrastructure
1083,74,90,2,16,18,1.2,6,2,6,111,1.484611410567603,3,4,6,2,19,18,9,3,0,0,0,1,0,0,Development Department
1084,76,116,3,18,18,1.5064935064935066,9,1,3,141,0.9010277847687932,2,2,5,1,38,9,5,2,1,0,1,0,0,1,Quality Assurance
1085,76,95,3,15,21,1.2337662337662338,4,1,4,128,1.222954871468814,3,3,4,1,21,12,7,2,0,1,0,0,0,1,Development Department
1086,68,95,2,12,17,1.3768115942028984,6,1,3,341,1.809315850838194,2,3,5,1,22,16,13,1,0,2,0,1,0,0,IT Infrastructure
1087,76,101,3,20,18,1.3116883116883118,7,2,2,131,1.1472433894180092,3,3,5,0,18,13,5,1,0,0,0,0,0,1,Sales and Marketing
1088,76,106,3,13,16,1.3766233766233766,5,4,1,135,1.8489872135689107,2,3,5,1,28,15,6,1,0,0,0,0,0,1,IT Infrastructure
1089,73,87,2,22,26,1.1756756756756757,9,1,2,89,0.9958003855953292,3,3,4,1,33,16,7,0,1,1,0,0,1,1,Development Department
1090,64,86,2,11,12,1.323076923076923,7,4,6,235,0.7510043932342538,2,3,4,0,26,11,13,0,0,3,0,1,0,0,Quality Assurance
1091,68,100,2,13,22,1.4492753623188406,4,1,2,68,1.6979152250616418,3,2,4,0,20,6,4,2,0,1,0,0,0,1,Research and Development
1092,68,76,2,13,17,1.1014492753623188,7,4,2,112,1.83565967737883,3,4,4,0,20,17,15,1,0,3,0,0,0,0,IT Infrastructure
1093,83,79,3,18,16,0.9404761904761905,2,1,1,182,0.6055265813892192,2,3,4,0,24,10,3,2,0,0,0,0,0,1,Quality Assurance
1094,58,86,2,10,12,1.4576271186440677,5,1,1,104,0.5164742122688921,3,2,4,1,32,14,10,0,0,0,0,0,0,1,Sales and Marketing
1095,78,114,3,18,18,1.4430379746835442,6,1,1,246,0.608096906422048,2,2,5,0,22,11,3,3,0,1,0,0,0,1,Sales and Marketing
1096,55,76,2,13,17,1.3571428571428572,8,3,4,75,1.443336184704166,3,2,6,1,16,15,13,1,0,2,0,0,0,0,Sales and Marketing
1097,75,82,3,13,14,1.0789473684210527,9,1,3,17,1.4153973095737065,3,3,6,2,23,14,8,2,0,2,0,1,0,0,Quality Assurance
1098,87,78,3,15,19,0.8863636363636364,8,4,2,135,0.5016523885558679,2,3,5,2,18,12,8,3,0,2,0,0,0,0,IT Infrastructure
1099,75,90,3,20,16,1.1842105263157894,4,2,3,633,1.6955753821127442,2,3,6,1,17,14,11,2,0,3,0,1,0,0,Quality Assurance
1100,89,70,3,10,15,0.7777777777777778,6,2,1,131,0.7565390591330353,2,2,4,0,27,11,2,0,1,0,0,0,0,1,Quality Assurance
1101,87,97,3,17,16,1.1022727272727273,5,3,2,100,0.8662979961560584,3,3,5,1,16,7,5,1,0,1,0,0,1,1,Research and Development
1102,72,83,2,17,20,1.1369863013698631,5,2,1,225,1.2431670398227321,3,3,4,1,32,5,7,0,0,0,0,0,0,1,Research and Development
1103,89,91,3,18,16,1.011111111111111,7,1,3,650,1.1769663487339415,3,3,5,1,21,14,11,0,0,1,0,0,0,1,IT Infrastructure
1104,85,64,3,8,24,0.7441860465116279,5,1,3,68,1.8520893312931543,2,2,3,1,37,14,3,2,0,0,1,0,0,1,Research and Development
1105,77,100,3,8,16,1.2820512820512822,4,2,2,136,1.7723801032774165,2,2,4,0,23,11,5,3,0,1,0,0,0,1,Sales and Marketing
1106,78,95,3,18,17,1.2025316455696202,3,1,2,179,1.081888424317402,3,3,5,0,25,13,4,2,0,1,0,0,0,1,Research and Development
1107,90,99,3,14,13,1.0879120879120878,8,2,2,126,1.9824239401219483,2,2,5,0,25,13,8,1,0,1,1,0,0,1,Sales and Marketing
1108,71,83,2,16,12,1.1527777777777777,5,1,2,166,0.7016040294003374,3,3,4,1,23,14,7,2,0,0,0,0,1,1,IT Infrastructure
1109,81,100,3,16,19,1.2195121951219512,9,2,2,396,1.5313467908493905,2,3,4,0,24,13,9,1,1,1,0,0,1,1,Quality Assurance
1110,63,78,2,12,17,1.21875,6,2,1,92,1.1613796984906533,2,5,5,3,17,13,11,1,0,3,0,0,0,0,Quality Assurance
1111,81,74,3,14,15,0.9024390243902439,7,1,5,106,1.8178731332702267,2,3,4,0,24,8,10,4,0,0,0,0,0,1,Research and Development
1112,74,101,2,20,12,1.3466666666666667,8,3,2,165,1.5334096763699587,2,2,5,0,24,7,2,4,0,2,0,0,0,1,Sales and Marketing
1113,55,88,2,11,10,1.5714285714285714,5,1,4,378,1.5824895325665034,3,2,5,1,29,13,6,3,0,1,0,0,0,1,Development Department
1114,59,92,2,14,19,1.5333333333333334,10,5,5,286,1.0369108860701277,2,5,5,2,24,17,9,1,0,2,0,0,0,0,Development Department
1115,71,96,2,16,15,1.3333333333333333,6,2,2,97,1.9561786757108268,3,2,5,0,17,14,6,1,1,0,0,0,0,1,Development Department
1116,66,74,2,17,16,1.1044776119402986,7,2,5,71,0.7237082250855895,3,4,5,1,24,13,19,1,0,3,0,0,0,0,Quality Assurance
1117,66,74,2,19,10,1.1044776119402986,5,1,4,367,1.119083982988064,3,6,3,3,15,16,8,1,0,2,0,0,0,0,Quality Assurance
1118,83,75,3,10,15,0.8928571428571429,5,2,1,517,0.5483640424958021,3,2,3,0,23,13,2,3,0,0,0,0,0,1,Sales and Marketing
1119,65,86,2,17,16,1.303030303030303,6,2,2,81,0.9042375424933164,2,3,5,1,30,9,9,1,0,1,0,0,0,1,Research and Development
1120,78,106,3,15,12,1.3417721518987342,7,3,2,110,0.5018066050815732,2,3,5,0,26,15,8,2,0,1,0,0,0,1,Development Department
1121,61,93,2,11,14,1.5,5,1,2,119,1.0970472710041639,3,2,4,1,27,15,7,1,0,2,0,0,0,1,Sales and Marketing
1122,74,84,2,10,20,1.12,9,5,4,171,1.905332263434409,2,4,4,2,22,13,7,1,0,2,0,0,0,0,Sales and Marketing
1123,84,77,3,16,8,0.9058823529411765,5,2,1,97,0.8180735220273135,2,1,3,1,31,14,9,2,0,1,0,0,0,1,Research and Development
1124,75,81,3,13,14,1.0657894736842106,6,1,2,79,1.6328220950304548,3,2,4,0,33,11,8,1,0,1,0,0,1,1,Sales and Marketing
1125,80,100,3,13,19,1.2345679012345678,5,2,2,498,1.652428131646885,2,4,5,0,26,12,4,1,1,1,0,0,0,1,Research and Development
1126,70,101,2,12,16,1.4225352112676057,5,2,3,136,1.5033135241137083,2,3,4,0,31,13,7,2,0,1,0,0,0,1,IT Infrastructure
1127,74,79,2,18,18,1.0533333333333332,9,1,2,594,1.5556239360146589,3,4,3,1,31,11,12,3,0,0,0,0,0,1,Research and Development
1128,66,89,2,15,16,1.328358208955224,5,1,4,75,1.9682243806846278,2,3,6,2,33,14,5,1,0,0,0,1,0,0,Development Department
1129,69,84,2,13,12,1.2,7,1,2,76,1.5893911049698957,2,5,5,0,22,15,12,1,0,2,0,1,0,0,Development Department
1130,72,71,2,13,11,0.9726027397260274,6,5,4,238,1.9324248473191195,2,4,4,0,15,19,8,1,0,2,0,0,0,0,Research and Development
1131,79,92,3,17,25,1.15,2,1,1,132,1.4969085430313454,3,3,5,1,17,16,2,0,0,1,0,0,0,1,IT Infrastructure
1132,58,85,2,12,19,1.4406779661016949,5,3,2,555,1.3564472751863903,3,2,5,0,23,10,5,2,0,0,0,0,0,1,IT Infrastructure
1133,74,82,2,14,15,1.0933333333333333,4,3,1,61,1.7121513299668085,3,5,6,3,23,14,11,3,0,1,0,0,0,0,Development Department
1134,77,85,3,16,17,1.0897435897435896,7,3,5,72,1.2173707648925491,2,5,4,1,19,18,11,3,0,0,0,1,0,0,IT Infrastructure
1135,84,88,3,13,23,1.035294117647059,7,3,3,94,0.967398115460615,2,5,6,1,22,19,6,2,0,2,0,0,0,0,Sales and Marketing
1136,64,80,2,15,15,1.2307692307692308,8,1,2,19,1.5888723584847062,3,3,5,0,20,15,11,2,0,2,0,1,0,0,Quality Assurance
1137,63,89,2,21,15,1.390625,9,1,3,114,1.242273730724826,2,3,4,1,30,7,4,2,0,0,1,0,0,1,Sales and Marketing
1138,91,107,3,15,17,1.1630434782608696,7,2,4,100,1.5787151949261637,3,3,6,0,23,11,4,1,1,0,0,0,0,1,Development Department
1139,81,101,3,13,16,1.2317073170731707,7,2,2,155,1.2142579780714602,2,3,5,1,27,13,8,2,0,1,0,0,1,1,IT Infrastructure
1140,68,91,2,17,20,1.318840579710145,3,1,4,300,0.6716957752547725,3,3,4,0,25,9,4,1,1,0,0,0,0,1,Research and Development
1141,72,102,2,13,17,1.3972602739726028,8,1,3,135,1.2064129061253772,3,2,3,0,23,16,8,2,0,0,0,0,0,1,Quality Assurance
1142,70,89,2,13,22,1.2535211267605635,8,1,3,244,1.557068476140782,3,2,4,1,28,11,1,1,0,1,1,0,0,1,Research and Development
1143,82,87,3,13,24,1.0481927710843373,8,2,5,520,1.43638886980359,2,3,4,1,16,10,6,1,0,0,0,0,0,1,Development Department
1144,64,87,2,13,16,1.3384615384615384,7,1,3,176,1.6404431806483608,3,3,4,1,24,18,11,1,0,1,0,0,0,1,IT Infrastructure
1145,79,87,3,15,16,1.0875,5,3,2,122,0.6040029913510601,3,2,4,1,34,14,7,2,0,1,0,0,0,1,Research and Development
1146,71,90,2,16,12,1.25,7,3,2,86,1.8693273842191567,2,4,5,2,21,17,10,3,0,3,0,0,0,0,Research and Development
1147,68,78,2,14,12,1.1304347826086956,6,2,4,58,1.9749150059666805,2,6,5,2,8,17,18,1,0,1,0,0,0,0,Quality Assurance
1148,73,82,2,22,13,1.1081081081081081,7,1,2,359,1.622335792181564,3,2,4,0,25,12,2,1,0,0,0,0,0,1,Quality Assurance
1149,83,68,3,14,14,0.8095238095238095,9,1,3,128,1.2663112196019428,3,3,4,1,33,15,5,2,0,0,0,0,0,1,IT Infrastructure
1150,58,116,2,13,15,1.9661016949152543,4,1,2,68,1.7044460743974021,3,3,5,0,28,12,11,3,0,0,0,0,0,1,Quality Assurance
1151,73,82,2,17,18,1.1081081081081081,2,2,3,204,1.4143171432431512,2,6,6,3,25,12,15,0,0,1,0,0,0,0,Research and Development
1152,56,73,2,15,12,1.280701754385965,11,2,3,49,1.249329565805126,3,3,3,2,30,11,7,0,0,0,0,0,0,0,Research and Development
1153,66,70,2,15,18,1.044776119402985,5,3,2,490,1.3617660952653448,3,2,4,1,20,9,7,0,0,2,0,1,0,0,Development Department
1154,81,100,3,10,23,1.2195121951219512,4,1,2,158,1.8110462663354197,2,3,5,0,12,11,4,1,0,0,1,0,0,1,Research and Development
1155,79,81,3,11,18,1.0125,5,2,5,121,1.7214072238621965,3,3,5,0,29,13,7,1,0,0,0,1,0,0,IT Infrastructure
1156,76,87,3,18,14,1.12987012987013,11,3,2,666,1.0857656409723382,3,3,6,1,27,16,13,1,0,1,0,0,0,0,Sales and Marketing
1157,63,74,2,15,18,1.15625,8,4,4,25,1.996618832688249,2,5,5,1,22,12,10,2,0,1,0,0,0,0,Development Department
1158,55,81,2,11,13,1.4464285714285714,6,3,3,240,1.7569875416770815,3,2,5,1,25,12,11,2,0,1,1,0,0,1,Development Department
1159,67,93,2,15,19,1.3676470588235294,7,2,4,173,1.168192159956896,2,4,7,3,22,12,13,2,0,0,0,1,0,0,IT Infrastructure
1160,61,91,2,14,11,1.467741935483871,7,2,5,178,0.6688680156384417,2,3,4,1,28,16,12,1,0,2,0,0,0,0,IT Infrastructure
1161,61,87,2,20,19,1.403225806451613,11,1,4,101,0.5475430798250092,2,3,5,1,27,8,6,2,1,1,0,0,0,1,Quality Assurance
1162,72,94,2,13,12,1.2876712328767124,2,1,3,210,0.8102395642451816,2,3,3,1,31,12,7,1,0,0,0,0,1,1,Development Department
1163,67,83,2,16,13,1.2205882352941178,5,3,3,537,1.2441925964877414,2,2,4,1,20,13,5,2,0,2,0,0,0,1,Quality Assurance
1164,84,66,3,15,14,0.7764705882352941,8,1,3,126,1.0018557252165503,2,2,4,1,31,13,4,1,0,0,0,0,0,1,Research and Development
1165,71,85,2,13,11,1.1805555555555556,7,6,4,43,1.6642475357525903,3,4,6,0,25,20,11,1,0,2,0,0,0,0,Development Department
1166,61,85,2,17,20,1.3709677419354838,3,3,5,91,0.9395146145646157,2,4,4,1,24,14,9,1,0,1,0,0,0,0,Development Department
1167,75,86,3,20,13,1.131578947368421,6,1,2,198,0.9554512610511252,2,2,4,0,25,11,13,2,0,1,0,0,0,1,Sales and Marketing
1168,73,107,2,18,15,1.445945945945946,6,2,2,105,1.8672475861190612,3,3,4,1,26,7,6,2,1,1,0,0,0,1,Development Department
1169,62,70,2,7,14,1.1111111111111112,6,3,6,161,1.2591115535273447,3,4,3,0,28,8,11,1,0,0,0,0,0,0,Research and Development
1170,55,79,2,18,16,1.4107142857142858,8,2,2,197,1.4612278893027768,3,3,4,0,23,11,6,0,0,0,0,0,0,1,Quality Assurance
1171,57,76,2,17,10,1.3103448275862069,12,3,6,49,1.4069487809181924,2,3,4,2,27,15,6,3,0,1,0,1,0,0,Quality Assurance
1172,69,101,2,12,13,1.4428571428571428,2,2,2,97,0.7111205111834096,3,2,4,0,19,10,9,1,0,0,0,0,0,1,Sales and Marketing
1173,79,90,3,17,12,1.125,8,2,2,292,1.285646329214348,3,2,5,0,26,8,6,2,0,0,0,0,0,1,Research and Development
1174,71,97,2,16,15,1.3472222222222223,6,2,5,247,1.0037362755635768,3,2,5,0,20,13,3,1,0,0,1,0,0,1,Quality Assurance
1175,69,97,2,13,18,1.3857142857142857,4,1,1,161,1.0792467087575626,3,2,5,0,20,16,7,1,0,1,0,0,0,1,IT Infrastructure
1176,55,83,2,15,15,1.4821428571428572,5,1,1,115,1.184546353135814,3,2,4,1,22,8,3,2,1,0,0,0,1,1,Research and Development
1177,79,108,3,8,19,1.35,5,2,3,102,1.6478923171873356,3,3,5,1,32,13,1,3,1,1,0,0,0,1,Research and Development
1178,79,111,3,13,16,1.3875,6,1,2,129,1.0124944205888595,2,2,4,0,18,13,6,2,0,1,0,0,0,1,Sales and Marketing
1179,80,97,3,8,11,1.1975308641975309,5,2,3,57,1.7908275959976667,2,6,3,0,26,16,15,0,0,0,0,0,0,0,Quality Assurance
1180,63,91,2,14,19,1.421875,6,1,2,283,1.4548754157979673,2,2,4,1,31,8,3,0,0,0,0,0,0,1,Research and Development
1181,73,83,2,14,15,1.1216216216216217,8,2,3,165,1.946113124902575,2,3,3,1,18,15,3,2,0,1,0,0,0,1,Quality Assurance
1182,69,76,2,16,15,1.0857142857142856,8,4,3,460,1.9523112768956712,3,3,4,1,22,21,13,1,0,3,0,0,0,0,IT Infrastructure
1183,68,73,2,11,17,1.0579710144927537,9,3,3,49,1.6785535230669248,2,2,6,0,18,12,7,0,0,2,0,0,0,0,Sales and Marketing
1184,76,80,3,14,9,1.0389610389610389,5,4,3,51,0.7573660315699555,2,5,5,0,30,13,5,1,0,0,0,1,0,0,IT Infrastructure
