id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1057,80,90,14,8,16,1.1111111111111112,6,2,3,131,0.9049987425628596,4,3,4,1,26,11,12,2,1,1,0,0,0,1,Research and Development
1058,73,99,13,13,15,1.337837837837838,3,1,1,314,2.785689686396756,5,2,4,0,31,12,11,2,1,1,0,0,1,1,IT Infrastructure
1059,77,102,13,16,17,1.3076923076923077,5,1,2,627,1.5650797844058466,5,3,4,1,22,9,12,2,1,1,0,0,0,1,IT Infrastructure
1060,75,91,10,14,13,1.1973684210526316,10,2,2,244,2.384295286762203,4,3,4,0,26,9,9,2,1,1,0,0,1,1,Quality Assurance
1061,83,83,14,18,16,0.9880952380952381,5,1,1,96,1.0364716080293608,4,3,4,0,26,12,12,0,0,0,0,0,1,1,Sales and Marketing
1062,70,85,13,17,19,1.1971830985915493,6,2,2,93,2.6072495876155655,4,2,4,0,27,10,15,0,1,0,1,0,1,1,Research and Development
1063,55,94,7,18,16,1.6785714285714286,9,3,4,73,1.0009060806388494,4,5,4,2,26,13,9,3,0,1,0,0,0,0,Research and Development
1064,77,82,9,14,18,1.0512820512820513,5,4,5,59,0.9794334795976611,4,5,4,1,26,16,14,2,0,1,0,0,0,0,Development Department
1065,63,76,8,15,16,1.1875,6,1,4,149,0.9772820832453684,4,5,5,3,24,15,20,3,0,1,0,0,0,0,Development Department
1066,67,103,8,11,20,1.5147058823529411,7,1,2,129,1.5364192336364728,4,4,5,0,22,7,16,1,1,1,0,0,0,1,IT Infrastructure
1067,61,86,8,10,19,1.3870967741935485,3,2,5,43,1.5591135059141326,4,3,6,1,11,17,13,3,0,1,0,0,0,0,Quality Assurance
1068,68,102,11,19,19,1.4782608695652173,10,3,2,221,1.1929401744662438,4,2,4,0,28,11,13,1,0,1,0,0,1,1,IT Infrastructure
1069,76,85,14,21,15,1.103896103896104,9,1,2,119,1.972881268142355,4,2,4,1,24,11,11,0,1,2,0,0,1,1,Development Department
1070,61,88,13,11,17,1.4193548387096775,6,1,2,97,2.802481931520254,5,2,4,1,18,15,8,2,1,1,1,0,1,1,IT Infrastructure
1071,50,84,7,14,17,1.6470588235294117,8,3,4,70,1.1600226888823473,4,5,4,1,28,12,14,1,0,1,0,1,0,0,Quality Assurance
1072,60,91,10,10,17,1.4918032786885247,3,1,1,107,0.7938341099304049,4,2,5,1,29,8,12,3,1,0,1,0,0,1,IT Infrastructure
1073,86,80,11,18,19,0.9195402298850575,6,1,3,139,3.98692354479441,4,2,4,1,31,13,13,2,0,1,1,0,0,1,Sales and Marketing
1074,77,89,12,23,12,1.141025641025641,8,3,4,293,2.7089666894222706,5,3,4,1,30,14,13,0,0,1,0,0,0,1,IT Infrastructure
1075,86,106,13,13,12,1.2183908045977012,7,1,3,236,1.952457052518121,4,1,5,1,19,14,14,1,0,1,1,0,1,1,Research and Development
1076,68,89,8,10,11,1.289855072463768,5,4,2,115,0.5644267124706681,4,4,6,2,21,14,16,2,0,2,0,1,0,0,Quality Assurance
1077,68,99,11,17,19,1.434782608695652,4,2,1,201,1.638554159152192,5,2,5,0,29,14,8,1,0,0,0,0,0,1,Quality Assurance
1078,74,89,9,17,15,1.1866666666666668,8,2,5,72,0.6479694027087086,4,3,6,2,24,20,11,1,0,2,0,1,0,0,Development Department
1079,67,74,8,13,15,1.088235294117647,10,2,7,87,1.4558530058657015,3,4,6,1,29,17,13,1,0,2,0,1,0,0,Research and Development
1080,67,82,8,12,14,1.2058823529411764,8,2,4,121,1.6010027670963578,4,3,4,2,23,17,16,2,0,3,0,1,0,0,Development Department
1081,61,80,8,12,14,1.2903225806451613,10,3,6,166,1.041488779372073,3,5,6,1,26,10,11,1,0,2,0,1,0,0,Development Department
1082,70,75,9,16,17,1.056338028169014,7,1,5,74,1.59934610278697,3,6,6,3,25,18,13,3,0,1,0,1,0,0,Sales and Marketing
1083,80,95,11,12,12,1.1728395061728396,10,1,2,340,3.804176042667804,3,2,4,1,23,17,17,3,1,1,1,0,1,1,Research and Development
1084,88,96,10,21,11,1.0786516853932584,5,3,2,100,2.2639716251778905,4,3,5,1,34,4,12,1,0,0,0,0,1,1,Research and Development
1085,70,93,14,16,12,1.3098591549295775,6,2,2,398,3.2949310407039376,5,2,5,1,25,12,11,2,0,1,1,0,0,1,Quality Assurance
1086,66,87,8,14,14,1.2985074626865671,10,3,3,214,1.3116791733377942,3,2,4,2,13,12,7,0,0,1,0,0,0,0,IT Infrastructure
1087,74,76,9,13,16,1.0133333333333334,8,3,5,191,0.7474425467721691,3,4,5,2,21,15,11,1,0,2,0,0,0,0,IT Infrastructure
1088,61,92,8,19,13,1.4838709677419355,5,2,5,278,1.797922359362621,4,6,7,0,25,15,15,1,0,3,0,1,0,0,Sales and Marketing
1089,68,105,10,11,15,1.5217391304347827,5,2,3,400,1.9357961698066786,3,2,5,0,31,12,7,3,1,0,0,0,1,1,IT Infrastructure
1090,74,80,10,12,17,1.0666666666666667,7,2,4,137,1.2052014328317102,4,3,3,0,30,9,18,1,0,1,1,0,1,1,Development Department
1091,61,91,8,14,13,1.467741935483871,6,3,5,245,1.4875860611056972,3,3,6,2,21,9,9,4,0,1,0,1,0,0,Quality Assurance
1092,71,77,13,12,10,1.0694444444444444,4,1,1,222,0.992628232645764,4,2,3,1,29,10,8,1,0,1,1,0,0,1,Research and Development
1093,80,74,15,22,15,0.9135802469135802,6,1,2,377,2.793761335109928,5,3,4,1,20,13,11,1,1,1,0,0,1,1,Development Department
1094,72,84,12,14,12,1.1506849315068493,8,2,6,98,3.283729742629402,5,2,4,0,22,13,8,2,1,0,0,0,0,1,Sales and Marketing
1095,63,83,8,9,14,1.296875,4,3,3,56,0.6428122619630343,3,5,4,1,26,17,12,1,0,2,0,0,0,0,Quality Assurance
1096,67,93,8,17,23,1.3676470588235294,5,3,5,365,1.9788909048951981,4,4,4,1,22,14,20,2,0,2,0,1,0,0,Sales and Marketing
1097,83,93,12,11,20,1.1071428571428572,11,2,3,146,2.1485621195597853,5,3,4,0,20,16,12,3,0,1,0,0,0,1,Sales and Marketing
1098,61,81,8,11,16,1.3064516129032258,9,3,8,168,0.7935173231964463,3,4,6,2,16,14,20,1,0,1,0,1,0,0,IT Infrastructure
1099,65,87,8,15,14,1.3181818181818181,7,4,5,56,1.6271186798174795,4,2,6,0,24,18,17,0,0,3,0,1,0,0,IT Infrastructure
1100,74,78,9,17,13,1.04,2,3,3,157,1.9489978095065055,4,5,5,2,28,12,8,2,0,1,0,0,0,0,Quality Assurance
1101,65,106,12,17,11,1.606060606060606,4,1,3,144,3.7626900738671982,5,3,5,0,19,11,13,1,1,1,0,0,1,1,Quality Assurance
1102,64,94,8,14,15,1.4461538461538461,5,2,3,33,1.9296242528728977,4,6,5,0,22,21,13,2,0,2,0,0,0,0,Research and Development
1103,65,106,11,10,22,1.606060606060606,8,2,2,619,1.0873034539843376,5,2,5,0,40,10,15,1,0,0,0,0,1,1,Sales and Marketing
1104,64,79,8,16,13,1.2153846153846153,7,1,3,79,0.6265364411280434,3,4,5,3,26,14,11,1,0,1,0,0,0,0,Quality Assurance
1105,78,83,11,22,17,1.0506329113924051,9,2,2,189,2.2834930348906255,3,2,4,1,27,11,14,2,0,1,0,0,0,1,IT Infrastructure
1106,81,81,10,23,17,0.9878048780487805,4,2,2,223,1.324512284696577,3,4,4,1,19,10,9,2,0,1,0,0,0,0,Research and Development
1107,72,92,9,13,16,1.2602739726027397,5,2,6,127,1.7179469160892007,4,3,6,1,16,17,12,2,0,1,0,0,0,0,Research and Development
1108,86,91,14,15,15,1.0459770114942528,6,2,2,143,3.1388559363228716,4,3,5,0,19,14,10,1,0,1,0,0,0,1,Research and Development
1109,66,79,8,10,15,1.1791044776119404,5,4,4,67,1.1701831784252033,3,5,4,1,26,13,14,2,0,1,0,1,0,0,Development Department
1110,80,82,11,19,16,1.0123456790123457,3,1,2,173,2.3268782497741087,5,3,4,1,21,13,10,2,0,0,0,0,1,1,Sales and Marketing
1111,75,78,9,16,11,1.0263157894736843,3,2,2,113,1.8354957857371001,4,3,4,0,19,11,12,2,0,1,1,0,0,1,Research and Development
1112,68,85,12,10,14,1.2318840579710144,6,2,2,951,3.5229935953354903,4,2,4,1,23,9,13,3,1,1,1,0,0,1,Development Department
1113,66,59,8,8,16,0.8805970149253731,4,1,4,59,1.7551825549238225,4,6,4,1,24,11,9,0,0,3,0,1,0,0,Quality Assurance
1114,75,79,10,17,23,1.0394736842105263,11,1,3,430,1.133076938821511,5,3,4,1,17,11,11,3,0,0,0,0,0,1,Sales and Marketing
1115,59,67,7,17,19,1.1166666666666667,7,2,5,52,1.942187300472754,4,3,4,1,23,13,12,1,0,2,0,1,0,0,Development Department
1116,56,83,7,24,15,1.456140350877193,9,2,2,54,1.1894742936029434,3,6,5,0,24,8,14,2,0,1,0,0,0,0,IT Infrastructure
1117,71,84,10,11,18,1.1666666666666667,6,4,2,156,2.3080013099820262,3,1,4,1,17,12,8,3,1,1,0,0,0,1,Quality Assurance
1118,66,92,8,9,18,1.373134328358209,11,2,3,151,1.5572434849639358,4,5,4,3,23,14,11,5,0,2,0,0,0,0,Quality Assurance
1119,77,104,12,13,16,1.3333333333333333,5,2,2,288,1.8739737084271073,4,4,5,0,22,14,18,2,1,1,0,0,1,1,Sales and Marketing
1120,60,74,8,13,15,1.2131147540983607,3,2,3,190,1.6160466190514284,3,6,4,3,15,13,16,2,0,0,0,0,0,0,Quality Assurance
1121,69,85,8,15,10,1.2142857142857142,5,1,1,241,2.7587415988708366,4,2,4,1,24,8,8,1,0,2,1,0,1,1,Sales and Marketing
1122,66,80,8,14,15,1.1940298507462686,3,3,3,104,1.584333968500201,4,5,3,1,21,11,14,0,0,2,0,1,0,0,Quality Assurance
1123,66,83,13,15,13,1.2388059701492538,3,1,2,108,2.6436719218612494,4,2,3,1,24,9,14,2,0,0,1,0,0,1,Quality Assurance
1124,65,84,8,14,18,1.2727272727272727,5,3,7,229,1.803094132414564,3,6,6,3,27,15,11,2,0,1,0,0,0,0,Sales and Marketing
1125,67,75,8,13,17,1.1029411764705883,6,5,3,75,1.6211406475705963,4,5,4,2,21,9,11,2,0,2,0,0,0,0,Quality Assurance
1126,69,88,9,10,18,1.2571428571428571,4,1,1,136,2.2096781924416717,4,3,4,0,31,12,14,0,1,1,0,0,0,1,Research and Development
1127,75,70,9,13,16,0.9210526315789473,5,1,2,141,3.399134503102201,4,2,4,0,23,14,13,2,0,0,0,0,1,1,Sales and Marketing
1128,78,97,10,12,16,1.2278481012658229,3,2,1,155,0.9055422452300237,4,2,4,0,20,16,7,0,1,1,1,0,1,1,Development Department
1129,61,77,8,12,12,1.2419354838709677,6,2,4,10,0.7246268554961903,3,4,5,3,16,11,8,1,0,1,0,1,0,0,Sales and Marketing
1130,54,87,7,14,19,1.5818181818181818,9,3,3,80,1.7156218352864248,4,4,6,0,28,12,13,2,0,0,0,1,0,0,Development Department
1131,84,109,11,19,21,1.2823529411764707,4,2,3,608,2.810593002726783,4,3,5,1,27,19,9,2,1,0,0,0,0,1,Sales and Marketing
1132,65,75,8,22,13,1.1363636363636365,6,5,2,105,1.6944498264587227,3,3,5,1,28,13,9,3,0,3,0,1,0,0,Research and Development
1133,62,84,8,15,18,1.3333333333333333,6,4,6,99,1.2869570053083614,4,3,5,2,30,13,12,2,0,2,0,0,0,0,Development Department
1134,65,88,8,9,11,1.3333333333333333,9,3,4,273,1.6607173312827936,3,5,5,2,23,21,13,2,0,1,0,0,0,0,Quality Assurance
1135,62,75,8,14,18,1.1904761904761905,7,3,5,426,0.5126856324891712,3,5,4,3,22,14,8,1,0,1,0,1,0,0,Research and Development
1136,64,88,8,17,25,1.353846153846154,4,1,2,82,0.5321526670899042,3,2,4,2,23,14,8,1,0,1,0,0,0,0,Quality Assurance
1137,65,71,8,16,13,1.0757575757575757,8,1,5,259,1.610538723609325,3,5,4,4,19,13,11,2,0,3,0,0,0,0,IT Infrastructure
1138,61,99,13,12,21,1.596774193548387,4,1,1,116,2.8549758086442765,4,2,4,0,27,9,11,0,1,1,1,0,1,1,Research and Development
1139,61,85,8,16,16,1.3709677419354838,4,5,3,217,0.6136508937194614,3,1,5,3,28,12,16,0,0,1,0,0,0,0,Development Department
1140,89,96,15,15,14,1.0666666666666667,11,3,6,291,1.5866302545842346,4,3,5,1,29,9,16,0,0,0,0,0,1,1,Sales and Marketing
1141,67,78,8,11,16,1.1470588235294117,6,4,3,55,0.8958312827832633,4,2,5,3,17,12,12,2,0,1,0,0,0,0,Research and Development
1142,65,98,8,11,22,1.4848484848484849,4,2,2,68,1.8379899599136191,4,4,5,1,22,15,6,0,0,0,0,0,0,0,Development Department
1143,79,77,9,15,12,0.9625,6,3,3,158,0.9117689886071314,3,2,4,2,14,16,13,2,0,0,0,0,0,0,Development Department
1144,60,94,8,12,17,1.540983606557377,8,4,2,103,1.1025582647367478,3,6,6,1,19,17,11,1,0,2,0,0,0,0,IT Infrastructure
1145,65,84,10,11,16,1.2727272727272727,4,2,1,151,2.7754320458061446,4,2,4,1,30,14,12,3,0,1,1,0,1,1,Quality Assurance
1146,54,88,7,15,24,1.6,5,1,2,608,2.7692215178118165,4,3,4,0,20,13,13,3,0,0,0,0,0,1,IT Infrastructure
1147,76,82,9,13,16,1.0649350649350648,3,5,2,114,0.6890156591487845,5,2,3,1,29,9,13,1,1,0,1,0,1,1,IT Infrastructure
1148,66,77,8,13,12,1.1492537313432836,5,4,2,82,1.8244669575653196,4,4,5,1,20,11,13,1,0,1,0,1,0,0,Development Department
1149,60,76,8,8,9,1.2459016393442623,5,3,3,134,1.1173946055508477,4,2,4,1,27,15,16,4,0,0,0,1,0,0,Quality Assurance
1150,60,66,8,16,18,1.0819672131147542,4,3,6,68,0.706552640724451,3,4,4,1,22,15,10,3,0,2,0,1,0,0,IT Infrastructure
1151,67,101,9,15,17,1.4852941176470589,5,2,2,170,3.824059687768865,4,2,4,0,19,14,17,2,1,1,0,0,1,1,Sales and Marketing
1152,81,87,10,20,16,1.0609756097560976,8,6,5,270,1.4460355330477237,3,4,5,0,28,15,15,1,0,2,0,0,0,0,Research and Development
1153,73,78,11,17,17,1.054054054054054,7,3,3,104,3.1966078952881207,4,3,4,1,21,10,11,0,0,1,1,0,1,1,Quality Assurance
1154,73,94,13,12,13,1.2702702702702702,5,1,5,263,3.04827196638574,5,2,4,0,35,8,11,3,1,0,0,0,1,1,IT Infrastructure
1155,66,87,8,21,17,1.2985074626865671,7,1,5,98,1.9661225247950154,4,5,6,1,26,10,11,1,0,1,0,1,0,0,IT Infrastructure
1156,74,103,14,19,29,1.3733333333333333,3,2,1,99,2.5018648037479148,5,2,5,0,27,6,15,0,1,0,1,0,0,1,Quality Assurance
1157,64,88,8,14,16,1.353846153846154,4,3,4,136,1.9887884715083846,3,6,4,0,13,10,5,2,0,2,0,0,0,0,Development Department
1158,80,87,10,11,15,1.0740740740740742,5,3,4,84,0.7453144252994577,4,3,6,2,24,7,12,1,0,2,0,0,0,0,Development Department
1159,78,79,9,20,13,1.0,3,4,2,49,1.4888403559547787,4,2,5,2,26,15,10,3,0,2,0,0,0,0,Quality Assurance
1160,95,87,16,13,18,0.90625,3,2,1,174,1.311396866644202,3,3,4,1,32,12,8,2,1,1,0,0,0,1,IT Infrastructure
1161,86,95,12,16,14,1.0919540229885059,2,1,1,127,2.808484680643505,4,3,4,0,25,7,12,2,0,0,1,0,0,1,Sales and Marketing
1162,65,102,8,19,18,1.5454545454545454,9,3,3,133,1.7034859294536706,4,5,6,0,23,7,10,0,0,2,0,0,0,0,Research and Development
1163,74,96,11,18,15,1.28,9,2,2,140,1.5019757819657948,5,2,5,0,19,17,17,2,0,1,0,0,0,1,Sales and Marketing
1164,71,81,12,13,18,1.125,8,1,2,527,2.466155312137269,5,2,5,1,26,11,10,1,1,1,0,0,0,1,Development Department
1165,70,90,9,12,15,1.267605633802817,8,4,7,41,0.7763564624866368,4,5,5,2,12,20,13,1,0,1,0,0,0,0,IT Infrastructure
1166,73,81,14,22,14,1.0945945945945945,5,1,1,114,0.8053425232802617,4,2,4,1,25,9,11,2,1,0,0,0,1,1,IT Infrastructure
1167,76,92,11,16,18,1.1948051948051948,9,2,5,132,1.4682000254099552,4,3,4,0,20,11,16,2,0,1,1,0,0,1,IT Infrastructure
1168,63,83,8,12,13,1.296875,6,5,3,118,1.2668577705108521,4,6,4,1,19,17,12,2,0,2,0,0,0,0,Development Department
1169,76,90,9,11,19,1.1688311688311688,3,1,2,136,1.57455852625958,5,2,5,0,18,12,13,3,1,0,1,0,0,1,Development Department
1170,57,88,10,12,22,1.5172413793103448,10,1,3,125,0.8090243802166464,3,3,5,1,22,12,10,0,0,0,1,0,0,1,IT Infrastructure
1171,76,98,9,14,15,1.2727272727272727,5,4,1,336,2.612626219153121,4,2,4,0,22,12,7,2,0,1,1,0,1,1,Sales and Marketing
1172,77,63,9,19,15,0.8076923076923077,9,2,3,224,0.9920953846188069,4,3,5,0,14,15,11,2,0,2,0,1,0,0,Research and Development
1173,67,92,8,14,17,1.3529411764705883,9,3,5,391,1.289767511397771,3,4,6,3,29,15,16,2,0,1,0,1,0,0,Research and Development
1174,80,91,13,10,16,1.123456790123457,1,1,1,194,0.9419733361051332,4,2,4,0,28,8,10,1,1,0,1,0,1,1,Sales and Marketing
1175,63,82,8,14,12,1.28125,10,4,3,33,0.9315353046498309,4,4,4,1,25,8,11,1,0,2,0,1,0,0,Research and Development
1176,56,80,7,15,14,1.4035087719298245,7,2,2,104,1.8314429021976348,4,5,5,4,27,18,11,3,0,2,0,0,0,0,Research and Development
1177,63,88,8,13,11,1.375,8,3,4,119,1.2386708781587341,3,3,7,1,21,18,17,1,0,2,0,0,0,0,IT Infrastructure
1178,84,87,15,15,15,1.0235294117647058,7,1,2,529,2.696879797367143,5,3,4,0,32,19,12,-1,1,0,0,0,1,1,Quality Assurance
1179,65,90,9,10,12,1.3636363636363635,8,2,2,269,2.9001461959984147,4,2,3,1,34,10,10,3,0,0,0,0,0,1,Development Department
1180,72,92,10,16,16,1.2602739726027397,7,2,2,181,3.9251457897326247,4,4,3,0,35,13,17,1,1,0,1,0,0,1,IT Infrastructure
1181,70,89,9,11,21,1.2535211267605635,8,4,4,62,1.5139618901147522,4,3,6,1,26,18,16,1,0,0,0,0,0,0,Quality Assurance
1182,61,83,8,11,17,1.3387096774193548,9,3,5,81,0.732619013047183,4,4,6,2,30,10,17,1,0,2,0,0,0,0,Quality Assurance
1183,57,77,7,11,16,1.3275862068965518,12,4,5,31,0.8082954737174626,4,5,6,1,18,14,14,2,0,2,0,0,0,0,Sales and Marketing
1184,81,96,10,12,17,1.170731707317073,9,3,2,92,1.769364702825585,4,5,6,3,26,18,12,2,0,0,0,1,0,0,Research and Development
