id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1026,59,100,2,12,19,1.6666666666666667,8,6,4,201,0.638104698030437,3,3,5,0,28,14,7,0,0,1,1,0,0,1,IT Infrastructure
1027,81,100,3,14,18,1.2195121951219512,6,2,2,218,1.72012648635967,3,3,4,0,34,5,4,1,0,0,0,0,0,1,Development Department
1028,70,80,2,14,14,1.1267605633802817,10,5,4,176,1.0045390162446102,3,2,4,1,23,10,7,1,1,0,0,0,0,1,Quality Assurance
1029,72,80,2,10,16,1.095890410958904,5,4,2,242,1.6459096461248095,2,6,4,1,20,19,4,2,0,2,0,0,0,0,Sales and Marketing
1030,70,84,2,10,17,1.1830985915492958,8,3,6,192,1.2030517653740485,3,1,4,0,26,12,6,1,0,1,0,0,0,1,IT Infrastructure
1031,84,89,3,17,11,1.0470588235294118,10,1,3,299,0.890619081916902,2,3,4,0,31,11,9,2,1,1,0,0,0,1,IT Infrastructure
1032,71,75,2,15,20,1.0416666666666667,5,1,3,393,0.8012838378654065,3,3,6,1,25,10,11,0,0,2,0,1,0,0,Quality Assurance
1033,62,88,2,12,14,1.3968253968253967,7,1,3,254,1.0200311702564364,3,3,6,2,31,10,8,1,0,1,0,0,0,0,Quality Assurance
1034,71,95,2,11,17,1.3194444444444444,6,3,7,126,0.6693373787874908,3,2,4,1,17,16,8,3,1,1,0,0,0,1,IT Infrastructure
1035,68,91,2,14,19,1.318840579710145,5,1,3,29,1.5081478688095546,2,4,4,1,26,16,9,1,0,2,0,0,0,0,Development Department
1036,71,76,2,20,17,1.0555555555555556,10,2,3,169,1.5003688850658363,2,3,5,2,21,18,14,0,0,2,0,0,0,0,Development Department
1037,71,87,2,13,18,1.2083333333333333,2,1,1,250,0.8553804627586139,3,3,5,2,24,16,6,1,0,1,0,1,0,0,Sales and Marketing
1038,62,82,2,14,16,1.3015873015873016,2,2,4,253,1.6212646031995668,3,4,4,1,18,21,12,3,0,1,0,0,0,0,Development Department
1039,73,104,2,12,22,1.4054054054054055,9,1,2,49,1.2575056035642382,2,6,6,1,24,18,5,1,0,1,0,0,0,0,IT Infrastructure
1040,76,93,3,12,13,1.2077922077922079,5,3,3,178,1.3139297046935172,3,3,4,0,26,8,3,1,0,1,0,0,0,1,IT Infrastructure
1041,64,92,2,18,18,1.4153846153846155,7,5,5,252,1.6998408655307375,3,3,4,1,29,16,7,2,1,0,0,0,0,1,Research and Development
1042,64,84,2,13,15,1.2923076923076924,9,3,3,69,0.6812543778128961,3,6,4,2,22,9,15,1,0,2,0,0,0,0,IT Infrastructure
1043,70,81,2,20,15,1.1408450704225352,6,1,6,210,0.7557314447971862,2,3,3,0,28,13,4,0,0,1,0,0,0,1,Development Department
1044,62,87,2,14,17,1.380952380952381,9,1,3,225,0.7782296689737083,3,5,4,2,18,19,14,1,0,1,0,0,0,0,Sales and Marketing
1045,78,85,3,20,22,1.0759493670886076,7,1,2,513,1.5667822056442264,2,5,5,3,23,9,9,1,0,0,0,0,0,0,Research and Development
1046,71,78,2,12,19,1.0833333333333333,4,3,2,121,1.43580684671657,3,2,6,0,24,13,11,1,0,3,0,1,0,0,Development Department
1047,79,91,3,17,16,1.1375,12,6,6,376,1.929358801249496,2,1,5,0,33,14,9,0,1,1,0,0,0,1,Sales and Marketing
1048,80,81,3,22,16,1.0,5,1,4,78,0.6741262976781639,3,5,4,1,20,17,7,2,0,1,0,0,0,0,Development Department
1049,76,84,3,16,13,1.0909090909090908,6,4,4,122,0.7495383552796704,2,3,4,0,27,7,2,1,0,0,1,0,1,1,Research and Development
1050,66,82,2,14,17,1.2238805970149254,6,3,2,194,0.5989640136471277,2,3,4,0,26,17,10,1,0,2,0,1,0,0,IT Infrastructure
1051,72,95,2,14,21,1.3013698630136987,7,3,3,113,0.7276981118953676,2,3,5,0,30,11,6,0,0,0,0,0,1,1,Research and Development
1053,71,79,2,12,15,1.0972222222222223,7,2,2,265,0.5326035318632607,3,6,5,2,18,19,9,1,0,2,0,1,0,0,Research and Development
1054,58,83,2,15,13,1.4067796610169492,10,1,3,106,1.2568748210845166,2,3,6,1,19,12,8,2,0,1,0,1,0,0,Quality Assurance
1055,80,91,3,14,16,1.123456790123457,2,7,3,105,1.2195631182872007,3,3,4,0,18,6,4,0,1,0,0,0,0,1,Development Department
1056,77,74,3,24,8,0.9487179487179487,7,1,2,848,0.5354957927210539,3,5,6,2,23,16,13,1,0,2,0,0,0,0,Development Department
1057,69,71,2,9,14,1.0142857142857142,6,1,2,63,1.4803422390941636,2,4,3,0,12,14,17,0,0,0,0,0,0,0,Quality Assurance
1058,73,89,2,22,18,1.2027027027027026,9,2,2,153,0.5096556884021629,2,3,6,2,20,10,13,1,0,2,0,0,0,0,IT Infrastructure
1059,77,116,3,17,17,1.4871794871794872,6,3,3,100,1.4658064762035778,3,2,5,0,26,13,12,2,0,0,0,0,0,1,Development Department
1060,82,101,3,15,21,1.216867469879518,6,3,3,172,1.1038661469819675,2,3,5,1,19,14,8,1,1,1,0,0,0,1,Quality Assurance
1061,64,81,2,11,20,1.2461538461538462,5,1,2,53,1.3688748401441853,3,4,6,3,15,18,10,1,0,1,0,0,0,0,Development Department
1062,63,64,2,11,11,1.0,13,1,2,325,1.634173011578085,3,3,5,1,21,14,13,1,0,3,0,0,0,0,Sales and Marketing
1063,58,79,2,14,18,1.3389830508474576,9,5,2,104,1.1268326320323496,2,5,5,3,27,14,8,1,0,2,0,0,0,0,IT Infrastructure
1064,54,78,2,10,13,1.4181818181818182,8,2,3,253,1.4115259374889324,3,5,6,1,24,13,10,3,0,1,0,0,0,0,Sales and Marketing
1065,77,104,3,20,20,1.3333333333333333,11,4,4,107,0.8635001653281674,2,2,5,1,21,10,9,2,1,1,0,0,0,1,IT Infrastructure
1066,57,95,2,14,18,1.6379310344827587,9,2,4,192,0.8090223799415268,3,4,4,0,20,15,15,1,0,2,0,0,0,0,Quality Assurance
1067,72,117,2,16,16,1.6027397260273972,9,4,3,363,0.5658960286808915,3,2,5,1,43,13,9,1,0,0,0,0,0,1,IT Infrastructure
1068,82,90,3,18,12,1.0843373493975903,7,2,7,135,1.927673123103156,3,2,4,0,35,12,7,3,1,1,0,0,0,1,IT Infrastructure
1069,77,97,3,17,11,1.2435897435897436,7,4,5,143,1.6293384634726158,2,3,4,0,27,17,9,2,1,0,0,0,0,1,Quality Assurance
1070,58,79,2,11,13,1.3389830508474576,4,1,2,51,0.5521254568293428,2,3,5,2,11,12,7,1,0,2,0,1,0,0,IT Infrastructure
1071,63,84,2,17,13,1.3125,4,1,5,189,1.7458042272021372,3,3,3,0,28,12,6,2,0,1,0,0,0,1,Development Department
1072,70,80,2,12,15,1.1267605633802817,9,4,4,109,1.0627235927983154,2,2,5,0,26,13,4,2,0,1,0,0,1,1,Research and Development
1073,69,80,2,13,14,1.1428571428571428,7,1,2,114,1.2840543811208005,3,5,7,1,24,17,9,1,0,3,0,0,0,0,Quality Assurance
1074,77,97,3,14,15,1.2435897435897436,8,1,3,211,1.3412457432023048,3,3,5,0,25,11,1,0,1,1,0,0,0,1,Research and Development
1075,82,108,3,18,21,1.3012048192771084,8,2,3,250,1.1540726595191657,2,4,4,1,28,16,5,2,0,1,0,0,0,1,Quality Assurance
1076,64,87,2,17,16,1.3384615384615384,10,3,3,506,1.7506875377734827,2,3,5,0,20,13,8,3,1,0,0,0,0,1,Quality Assurance
1077,72,83,2,14,15,1.1369863013698631,4,1,2,145,1.4907821732687343,2,3,3,1,21,15,6,0,0,2,0,1,0,0,Sales and Marketing
1078,90,76,3,11,10,0.8351648351648352,3,3,9,157,1.9088061461194121,2,3,3,0,23,7,2,2,0,1,0,0,0,1,Sales and Marketing
1079,64,79,2,8,12,1.2153846153846153,10,1,3,169,1.0134647939263444,3,3,3,0,37,8,4,2,1,0,0,0,1,1,IT Infrastructure
1080,70,79,2,19,18,1.1126760563380282,7,1,2,321,0.9164062996647322,3,5,4,3,16,17,10,2,0,1,0,0,0,0,Research and Development
1081,60,90,2,14,14,1.4754098360655739,3,2,1,85,0.6892683959443336,2,5,7,0,20,17,18,2,0,2,0,0,0,0,Quality Assurance
1082,77,94,3,16,18,1.205128205128205,4,2,2,72,1.8996984339959608,3,3,6,0,33,12,6,1,0,0,0,0,0,0,IT Infrastructure
1083,86,94,3,21,21,1.0804597701149425,6,5,3,134,1.6349682008078055,2,3,4,1,18,15,10,1,0,1,0,0,0,1,Development Department
1084,79,100,3,16,15,1.25,7,3,6,139,1.1382959258454355,3,3,6,0,31,12,7,0,0,0,0,0,0,1,Quality Assurance
1085,69,84,2,13,17,1.2,5,2,2,263,0.7285113446916662,3,6,6,2,14,16,12,0,0,1,0,1,0,0,Development Department
1086,54,96,2,14,15,1.7454545454545454,9,3,4,122,1.5130847720370222,2,3,4,0,24,10,5,1,1,1,0,0,0,1,IT Infrastructure
1087,81,86,3,14,17,1.048780487804878,8,2,3,307,1.6844570385970796,2,3,3,0,27,12,4,2,0,1,0,0,0,1,Sales and Marketing
1088,67,88,2,18,11,1.2941176470588236,8,1,5,149,1.4249228082632144,3,3,5,0,27,16,0,2,0,1,0,0,0,1,IT Infrastructure
1089,65,87,2,10,11,1.3181818181818181,6,4,2,189,1.3590982602189206,2,3,5,1,30,15,6,3,0,1,1,0,0,1,Development Department
1090,76,93,3,14,17,1.2077922077922079,6,11,3,236,1.6928558554233328,3,2,5,0,19,8,6,1,0,0,1,0,0,1,Quality Assurance
1091,63,88,2,14,23,1.375,7,3,2,58,1.2062988201244464,2,4,4,1,19,20,10,2,0,0,0,0,0,0,Research and Development
1092,64,87,2,17,24,1.3384615384615384,9,1,6,192,0.5289152732483525,2,2,3,0,32,16,7,3,0,0,1,0,0,1,IT Infrastructure
1093,79,94,3,16,18,1.175,5,4,1,84,0.8063608807514429,2,3,7,1,16,16,11,2,0,1,0,0,0,0,Quality Assurance
1094,67,88,2,11,22,1.2941176470588236,6,1,2,135,0.6217429143523028,2,6,6,2,22,16,11,2,0,2,0,0,0,0,Sales and Marketing
1095,62,86,2,14,11,1.3650793650793651,6,1,3,138,1.0084353576043932,2,3,5,2,25,16,15,1,0,2,0,0,0,0,Sales and Marketing
1096,66,89,2,15,12,1.328358208955224,10,1,2,200,0.5891910936059286,2,4,4,1,17,17,9,0,0,2,0,1,0,0,Sales and Marketing
1097,84,89,3,18,16,1.0470588235294118,5,3,5,143,1.1446979242979616,3,2,3,1,33,14,7,2,1,0,0,0,0,1,Quality Assurance
1098,59,84,2,16,9,1.4,5,3,4,144,1.8855939787628733,3,2,5,0,27,6,5,3,0,1,0,0,1,1,IT Infrastructure
1099,65,99,2,10,18,1.5,6,2,4,303,1.678017712047442,3,3,6,0,25,15,8,1,0,2,0,0,0,0,Quality Assurance
1100,69,86,2,10,11,1.2285714285714286,9,3,2,71,1.403502650498325,3,3,5,0,22,20,6,1,0,2,0,0,0,0,Quality Assurance
1101,67,83,2,10,18,1.2205882352941178,2,3,1,109,1.3618115379987819,3,2,5,2,20,14,9,2,0,2,0,1,0,0,Research and Development
1102,73,78,2,18,15,1.054054054054054,6,2,2,97,1.828457408387542,2,5,6,0,14,14,15,0,0,2,0,1,0,0,Research and Development
1103,71,84,2,12,11,1.1666666666666667,7,1,2,200,1.9682233401812033,2,4,3,3,17,18,11,2,0,3,0,0,0,0,IT Infrastructure
1104,65,70,2,11,10,1.0606060606060606,5,7,3,200,1.1936530926383908,3,3,4,0,30,11,9,1,0,1,0,0,1,1,Research and Development
1105,53,84,2,9,19,1.5555555555555556,8,1,2,802,1.6776062863370664,3,4,4,0,28,11,14,2,0,1,0,0,0,0,Sales and Marketing
1106,77,99,3,12,18,1.2692307692307692,8,2,6,141,0.7866502386653358,3,3,4,0,27,14,3,2,0,0,0,0,0,1,Research and Development
1107,62,80,2,20,16,1.2698412698412698,3,1,2,390,1.7277046114794605,3,3,4,1,28,16,16,0,0,2,0,0,0,0,Sales and Marketing
1108,64,84,2,18,15,1.2923076923076924,5,3,1,110,0.6603584212605671,3,4,7,1,24,15,13,2,0,3,0,0,0,0,IT Infrastructure
1109,70,83,2,15,11,1.1690140845070423,4,2,1,131,1.4533405848036032,2,4,5,1,25,16,7,1,0,2,0,0,0,0,Quality Assurance
1110,66,89,2,9,16,1.328358208955224,6,2,2,70,0.8348823664621368,2,6,5,0,20,16,13,0,0,3,0,0,0,0,Quality Assurance
1111,79,89,3,20,17,1.1125,8,3,3,389,1.9099620148457137,2,3,4,1,31,7,7,1,0,1,0,0,0,1,Research and Development
1112,70,66,2,25,14,0.9295774647887324,3,2,1,194,0.9630179452029641,2,5,4,2,21,15,6,1,0,0,0,0,0,0,Sales and Marketing
1113,48,89,1,14,18,1.816326530612245,6,1,5,99,0.9478379677596593,3,4,6,1,27,13,14,1,0,1,0,0,0,0,Development Department
1114,75,94,3,14,15,1.236842105263158,7,3,2,141,1.619909409498276,3,3,4,1,26,14,7,1,0,1,0,0,1,1,Development Department
1115,62,94,2,9,16,1.492063492063492,9,2,3,163,1.28781861984114,3,7,5,1,23,9,13,1,0,0,0,0,0,0,Development Department
1116,75,80,3,23,10,1.0526315789473684,6,2,4,181,1.63140192930363,3,3,4,0,35,11,3,1,0,0,0,0,0,1,Quality Assurance
1117,79,97,3,10,15,1.2125,9,6,5,148,1.8630586003815095,2,1,4,0,23,10,4,3,0,1,0,0,0,1,Quality Assurance
1118,63,85,2,12,15,1.328125,4,1,3,51,0.8077454238373054,3,7,7,2,8,8,7,1,0,1,0,1,0,0,Sales and Marketing
1119,63,84,2,17,16,1.3125,8,1,4,82,1.3921672169263908,3,4,5,2,16,16,9,3,0,1,0,0,0,0,Research and Development
1120,85,92,3,16,17,1.069767441860465,11,2,5,161,0.9503213747444401,3,2,5,0,22,15,5,3,0,1,0,0,0,1,Development Department
1121,64,58,2,8,18,0.8923076923076924,5,2,3,34,1.9603734765109908,3,3,3,1,20,12,5,2,0,1,0,0,0,0,Sales and Marketing
1122,70,91,2,18,20,1.2816901408450705,12,5,8,135,1.4572483532853662,2,2,5,1,32,12,3,3,0,1,0,0,0,1,Sales and Marketing
1123,76,70,3,20,15,0.9090909090909091,5,5,5,241,0.6752303404834794,3,2,3,1,34,11,9,0,1,1,0,0,0,1,Research and Development
1124,87,69,3,24,14,0.7840909090909091,6,3,7,347,1.1949770130507762,3,4,3,0,29,9,5,2,0,1,0,0,0,1,Sales and Marketing
1125,63,85,2,19,16,1.328125,10,2,2,89,1.3754519260911386,3,3,4,1,18,14,7,0,0,2,0,0,0,0,Research and Development
1126,70,86,2,15,13,1.2112676056338028,6,3,5,210,1.5694079993642034,2,2,4,0,15,11,0,2,1,0,0,0,0,1,IT Infrastructure
1127,81,86,3,11,19,1.048780487804878,11,3,4,261,1.6556952659107376,2,3,4,1,27,13,12,1,0,0,0,0,0,1,Research and Development
1128,86,96,3,15,16,1.103448275862069,8,2,5,114,1.7371679580426087,2,3,5,0,24,10,2,1,0,1,0,0,0,1,Development Department
1129,62,62,2,11,14,0.9841269841269841,4,3,2,99,0.7790227158268312,2,5,5,1,24,13,9,2,0,2,0,0,0,0,Development Department
1130,82,89,3,16,12,1.072289156626506,10,3,5,268,0.9637396624420034,2,2,4,1,22,11,7,3,0,0,0,0,0,1,Research and Development
1131,72,88,2,13,14,1.2054794520547945,10,3,4,108,1.8423269308230505,3,2,4,1,17,9,5,2,0,0,1,0,0,1,IT Infrastructure
1132,69,77,2,18,15,1.1,13,2,3,19,1.0297129952786297,2,2,4,2,15,15,14,0,0,3,0,1,0,0,IT Infrastructure
1133,79,78,3,13,18,0.975,7,5,3,513,1.6264713773933601,2,5,4,1,26,13,3,1,0,0,0,0,0,0,Development Department
1134,75,85,3,17,15,1.118421052631579,3,3,5,73,0.9457683872617069,2,2,4,1,22,10,8,1,0,0,0,0,0,1,IT Infrastructure
1135,64,87,2,16,15,1.3384615384615384,8,1,2,255,1.5043579207031166,3,5,6,0,23,14,12,2,0,2,0,1,0,0,Sales and Marketing
1136,80,103,3,17,12,1.271604938271605,4,3,3,179,1.4914387617035199,3,2,5,0,17,12,8,1,0,1,0,0,0,1,Quality Assurance
1137,68,76,2,10,14,1.1014492753623188,5,1,1,66,0.6459316865234679,2,2,6,1,25,15,11,0,0,2,0,1,0,0,Sales and Marketing
1138,66,119,2,14,19,1.7761194029850746,6,1,3,196,1.792199461464021,3,2,5,1,28,16,8,0,0,0,0,0,0,1,Development Department
1139,75,83,3,10,16,1.0921052631578947,11,1,4,115,1.563291299135548,2,3,4,0,32,14,10,1,0,1,0,0,0,0,IT Infrastructure
1140,66,89,2,11,16,1.328358208955224,7,4,2,200,0.564424163839089,2,2,4,1,23,14,6,2,0,1,0,0,0,1,Research and Development
1141,62,89,2,13,14,1.4126984126984128,5,1,1,1066,1.7650829867786375,2,5,5,2,24,12,7,1,0,0,0,0,0,0,Quality Assurance
1142,58,85,2,10,13,1.4406779661016949,5,1,3,674,1.5135520707274637,3,6,6,3,22,14,16,2,0,2,0,0,0,0,Research and Development
1143,68,101,2,6,15,1.463768115942029,10,2,4,253,1.9709197060688914,3,2,5,1,34,13,7,1,1,0,0,0,0,1,Development Department
1144,67,98,2,10,16,1.4411764705882353,5,8,4,1002,0.739035359562966,3,3,5,0,25,11,8,3,0,0,1,0,0,1,IT Infrastructure
1145,63,80,2,16,13,1.25,5,2,1,509,1.0839550506960884,3,4,6,1,25,7,10,3,0,1,0,1,0,0,Research and Development
1146,56,81,2,13,14,1.4210526315789473,3,2,1,322,1.881965472201452,2,5,5,0,15,20,7,1,0,1,0,1,0,0,Research and Development
1147,81,95,3,12,18,1.1585365853658536,9,2,5,364,1.819047693895879,2,3,5,1,31,12,-1,0,0,1,0,0,0,1,Quality Assurance
1148,68,64,2,20,13,0.927536231884058,5,1,2,90,0.6597753414119609,3,5,4,1,32,17,12,1,0,2,0,1,0,0,Quality Assurance
1149,67,78,2,16,18,1.1470588235294117,8,1,2,77,0.9281525652768159,2,2,3,1,20,12,15,2,0,2,0,0,0,0,IT Infrastructure
1150,62,85,2,13,17,1.3492063492063493,4,1,3,104,1.7007166643128055,2,5,4,0,27,18,8,0,0,3,0,1,0,0,Quality Assurance
1151,83,77,3,20,15,0.9166666666666666,7,4,3,45,1.4346311712514308,2,6,4,0,19,14,14,1,0,1,0,1,0,0,Research and Development
1152,63,86,2,10,14,1.34375,7,1,6,59,1.635800717915337,3,3,4,0,16,13,16,1,0,0,0,0,0,0,Research and Development
1153,58,68,2,14,10,1.152542372881356,9,2,3,68,1.8208232204824422,2,3,4,1,8,19,6,2,0,2,0,0,0,0,Development Department
1154,77,84,3,18,16,1.0769230769230769,2,2,2,105,0.7016663959163347,3,5,4,2,24,15,8,0,0,1,0,1,0,0,Research and Development
1155,61,76,2,14,15,1.2258064516129032,5,1,6,84,1.8852768532957473,2,2,6,2,21,14,13,3,0,1,0,0,0,0,IT Infrastructure
1156,68,74,2,11,16,1.0724637681159421,4,2,1,34,0.8061500302774802,2,2,3,2,23,14,10,1,0,2,0,0,0,0,Sales and Marketing
1157,75,86,3,14,14,1.131578947368421,8,3,6,335,1.6110152638807238,2,2,5,1,24,15,7,1,1,0,0,0,0,1,Development Department
1158,60,73,2,14,17,1.1967213114754098,5,2,5,104,1.0586781168859432,2,3,5,1,23,12,13,2,0,1,0,0,0,0,Development Department
1159,79,91,3,18,13,1.1375,5,2,2,395,1.7365945054019736,3,5,4,1,20,14,6,2,0,3,0,0,0,0,IT Infrastructure
1160,54,80,2,12,15,1.4545454545454546,7,5,4,191,1.5143808477261922,2,3,3,1,38,8,9,3,0,1,0,0,0,1,IT Infrastructure
1161,70,79,2,11,13,1.1126760563380282,3,1,1,105,1.2881491680935524,2,5,4,0,20,13,9,1,0,1,0,1,0,0,Quality Assurance
1162,73,90,2,14,19,1.2162162162162162,6,1,2,99,1.845669957735869,2,2,4,0,17,20,8,3,0,1,0,1,0,0,Development Department
1163,51,88,2,10,14,1.6923076923076923,12,1,7,41,1.9249787715927127,2,6,5,2,20,14,13,1,0,0,0,0,0,0,Quality Assurance
1164,89,103,3,15,20,1.1444444444444444,8,5,5,115,0.9268157936327939,3,3,4,1,30,8,8,0,1,1,0,0,0,1,Research and Development
1165,53,80,2,13,12,1.4814814814814814,8,1,2,149,1.0201935735378813,3,3,5,1,25,15,18,0,0,0,0,0,0,0,Development Department
1166,61,92,2,13,15,1.4838709677419355,6,2,5,91,1.4788335385592635,3,3,4,1,27,7,4,0,1,0,0,0,0,1,Development Department
1167,83,107,3,14,13,1.2738095238095237,6,3,4,215,0.7123023966688868,2,2,5,1,26,16,6,3,0,1,0,0,0,1,Sales and Marketing
1168,90,91,3,14,16,1.0,12,1,2,185,1.963104944046927,2,6,4,2,26,14,8,2,0,2,0,0,0,0,Development Department
1169,65,76,2,13,16,1.1515151515151516,9,2,6,121,1.13307961413827,2,3,5,0,28,10,3,2,0,0,0,0,0,1,Research and Development
1170,89,75,3,15,15,0.8333333333333334,6,5,3,232,1.7309820452881222,2,2,4,0,31,14,5,2,0,0,0,0,0,1,Quality Assurance
1171,64,104,2,18,15,1.6,7,5,3,337,1.0812918563928933,2,2,4,1,24,14,11,0,0,0,0,0,0,1,Quality Assurance
1172,64,84,2,17,11,1.2923076923076924,7,2,5,320,1.8449130986331859,3,2,4,1,17,10,4,2,0,1,0,0,1,1,Sales and Marketing
1173,59,109,2,22,13,1.8166666666666667,7,3,2,123,1.7235093886271673,3,3,5,0,24,13,7,1,0,0,0,0,0,1,Research and Development
1174,63,87,2,22,15,1.359375,6,2,2,375,1.990517776222479,2,3,5,0,23,19,2,0,0,1,0,0,0,0,Quality Assurance
1175,77,77,3,15,15,0.9871794871794872,14,3,5,88,1.066908635040025,2,2,3,0,26,12,2,0,0,0,0,0,0,1,IT Infrastructure
1176,65,72,2,17,14,1.0909090909090908,5,2,1,24,0.9618869122068822,3,4,4,2,23,11,18,2,0,2,0,1,0,0,Research and Development
1177,67,76,2,16,11,1.1176470588235294,6,1,2,135,0.7132961401951581,3,3,5,1,19,18,10,3,0,1,0,0,0,0,Research and Development
1178,64,72,2,13,17,1.1076923076923078,6,3,11,61,1.6252263861041616,2,2,6,3,26,15,4,0,0,2,0,0,0,0,Sales and Marketing
1179,84,99,3,17,21,1.1647058823529413,10,4,7,193,0.7314396161209793,2,2,4,1,23,12,2,3,1,1,0,0,0,1,Quality Assurance
1180,68,94,2,18,17,1.3623188405797102,2,3,2,55,1.5468849106173133,2,2,4,2,10,9,7,1,0,3,0,0,0,0,Research and Development
1181,66,70,2,14,16,1.044776119402985,4,2,3,119,1.4142891001595532,3,4,4,2,28,17,9,1,0,2,0,1,0,0,Quality Assurance
1182,71,74,2,12,12,1.0277777777777777,8,2,2,108,1.9743209068809824,3,6,5,2,28,11,13,2,0,0,0,0,0,0,IT Infrastructure
1183,69,73,2,19,11,1.042857142857143,7,2,2,67,1.3823130017945666,3,4,4,2,15,15,6,2,0,3,0,0,0,0,Sales and Marketing
1184,65,103,2,12,14,1.5606060606060606,7,2,2,124,1.1197484987913096,3,2,5,1,33,12,8,1,1,0,0,0,0,1,IT Infrastructure
